recipe_id,recipe_name,recipe_description,recipe_nutriscore,recipe_ingredients,recipe_reproduction_steps
10696,"Poivrons padron farcis au fromage, poitrine fumée et salade de boulgour au persil","Des poivrons padron garnis d'une farce au fromage et porc français, du boulgour bio, du persil pour la fraîcheur… de la gourmandise à l'état pur !",A,"Boulgour gros, 150 g, ingredient-10696-2-1612
Citron jaune, 0.5, ingredient-10696-2-9729
Concombre noa, 1, ingredient-10696-2-9709
Fromage à tartiner ail et fines herbes, 60 g, ingredient-10696-2-8252
Gousse d'ail, 0.5, ingredient-10696-2-9932
Oignon rouge, 0.25, ingredient-10696-2-16172
Persil plat, 0.5, ingredient-10696-2-7458
Poitrine fumée - Maison Gilbert Lemelle (6 tranches - 90g), 90 g, ingredient-10696-2-1551
Poivron padron, 200 g, ingredient-10696-2-12774
Tomate allongée, 1, ingredient-10696-2-9333","Step 1: Portez à ébullition une casserole d'eau salée.
Faites cuire le boulgour selon les indications du paquet.
Une fois cuit, égouttez-le et passez-le sous l'eau froide pour le refroidir.
Pendant la cuisson du boulgour, réalisez les poivrons farcis.
Step 2: Coupez la queue des poivrons padron, fendez-les délicatement en deux dans la longueur et retirez les graines.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites revenir les poivrons 5 min. Salez, poivrez. Remuez régulièrement. Une fois cuits, réservez-les.
En parallèle, coupez la poitrine fumée en petits morceaux.
Dans la même sauteuse que les poivrons padron, faites revenir la poitrine fumée 5 min environ. une fois cuite, retirez-la de la sauteuse.
Dans un bol, mélangez la poitrine fumée avec le fromage à tartiner.
Garnissez les poivrons padron avec le mélange de fromage à tartiner et poitrine fumée.
Step 3: Dans un saladier, déposez les ingrédients suivants :
A l’aide d’une râpe, prélevez des zestes de citron (uniquement l’écorce de couleur jaune) et pressez-le.
Versez l'huile d'olive. Salez, poivrez et mélangez bien pour obtenir une vinaigrette.
Ciselez (dés) l'oignon rouge.
Pressez ou hachez l'ail.
Epluchez le concombre. 
Coupez le concombre et la tomate en petits dés.
Effeuillez et ciselez le persil.
Ajoutez le boulgour refroidi et mélangez bien.
Goûtez et rectifiez l'assaisonnement si nécessaire.
Step 4: Servez sans attendre vos poivrons padron farcis au fromage et poitrine fumée accompagnés de la salade de boulgour au persil !"
10689,"Salade de boulgour, mangue, melon, avocat et vinaigrette pimentée","La salade estivale par excellence : du boulgour bio accompagné de mangue, de melon, d'avocat et d'une vinaigrette pimentée à la sauce soja !",A,"Avocat, 0.5, ingredient-10689-2-14798
Boulgour gros, 150 g, ingredient-10689-2-1612
Citron vert, 0.5, ingredient-10689-2-14613
Mangue BIO (1 pièce - env. 400g), 0.5, ingredient-10689-2-14799
Melon Charentais BIO (env. 900g), 0.25, ingredient-10689-2-12829
Menthe, qq brins, ingredient-10689-2-7644
Piment oiseau, 1, ingredient-10689-2-14611
Sauce soja salée, 20 mL, ingredient-10689-2-7159
Tomate allongée, 1, ingredient-10689-2-9333
Vinaigre de riz, 10 mL, ingredient-10689-2-5333","Step 1: Portez à ébullition une casserole d'eau salée. 
Faites cuire le boulgour selon les indications du paquet. 
Une fois cuits, égouttez-le et laissez-le refroidir à température ambiante. 
Astuce : pour aller plus vite, passez le boulgour sous l'eau froide pour le refroidir.
En parallèle, préparez la salade.
Step 2: Dans un saladier, déposez les ingrédients suivants : 
Hachez le piment (plus ou moins selon votre sensibilité). Lavez-vous bien les mains après l'avoir manipulé, il peut irriter la peau.
A l’aide d’une râpe ou d’un couteau, prélevez des zestes de citron vert (uniquement l’écorce de couleur verte, le blanc est amer). Puis, pressez-le.
Versez l'huile de votre choix, la sauce soja et le vinaigre de riz et mélangez bien pour obtenir une vinaigrette.
Effeuillez et ciselez la menthe.
Coupez la mangue en dés. 
Coupez le melon et l'avocat en morceaux.
Coupez la tomate en quartiers. 
Ajoutez le boulgour refroidi et mélangez bien.
Goûtez et rectifiez l'assaisonnement si nécessaire. 
Step 3: Dégustez sans attendre votre salade de boulgour, mangue, melon, avocat et vinaigrette pimentée !"
10601,Salade estivale et anchoïade,"L’anchoïade est à la fois une purée d’anchois et un plat qui se déguste en plein été. Ici, elle assaisonne parfaitement notre salade composée !",A,"Anchois marinés au naturel - Le Grand Lejon (200g), 200 g, ingredient-10601-2-9070
Baguette tradition, 135 g, ingredient-10601-2-3438
Concombre noa, 1, ingredient-10601-2-9709
Gousse d'ail, 0.5, ingredient-10601-2-9932
Mélange de salade, 50 g, ingredient-10601-2-4660
Oignon nouveau, 1, ingredient-10601-2-15233
Persil, qq brins, ingredient-10601-2-11353
Tomate, 1, ingredient-10601-2-15313
Échalote, 0.5, ingredient-10601-2-15057","Step 1: Coupez la baguette en dés. 
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites dorer la baguette 5 min environ. Salez, poivrez. 
En parallèle, réalisez l'anchoïade.
Step 2: Dans le bol d'un mixeur, déposez les ingrédients suivants : 
Retirez la base de l'oignon et émincez le bulbe. 
Effeuillez le persil. 
Pelez l'ail. 
Ajoutez les anchois, l'eau et l'huile d'olive. Poivrez. 
Mixez jusqu'à obtenir une texture homogène. 
Goûtez et rectifiez l'assaisonnement si nécessaire. 
Step 3: Dans un saladier, déposez les ingrédients suivants : 
Ciselez (dés) l'échalote. 
Pluchez et coupez le concombre en demi-rondelles. 
Coupez la tomate en dés. 
Ajoutez les croûtons et le mélange de salade.
Step 4: Servez la salade estivale nappée d'anchoïade !"
10698,"Salade de concombre/courgette au piment chipotle, yaourt grec et aneth","Une délicieuse salade composée de concombre et courgette pimentés croquants, de croûtons croustillants et d'une sauce à l'aneth pour la fraîcheur !",A,"Aneth (botte), 0.5, ingredient-10698-2-11147
Baguette tradition, 135 g, ingredient-10698-2-3438
Citron jaune, 0.5, ingredient-10698-2-9729
Concombre noa, 2, ingredient-10698-2-9709
Courgette, 1, ingredient-10698-2-15307
Gousse d'ail, 0.5, ingredient-10698-2-9932
Oignon rouge, 0.25, ingredient-10698-2-16172
Piment chipotle (pincée), 1, ingredient-10698-2-14808
Sauce soja salée, 20 mL, ingredient-10698-2-7159
Sésame doré, 10 g, ingredient-10698-2-13337
Yaourt grec, 1, ingredient-10698-2-7843","Step 1: Coupez la baguette en petits bâtonnets. 
Dans une poêle, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites dorer la baguette 2 min sur chaque face. Salez. 
En parallèle, préparez la salade.
Step 2: Dans un saladier, déposez les ingrédients suivants : 
Pressez ou hachez l'ail. 
Pressez le citron jaune. 
Effeuillez et ciselez l'aneth (gardez-en un peu pour la sauce).
Versez l'huile d'olive, la sauce soja et le piment chipotle. Mélangez bien. 
Emincez l'oignon rouge.
Coupez les concombres en gros bâtonnets.
Coupez la courgette en fines demi-rondelles.
Step 3: Dans un bol, mélangez le yaourt grec et le reste d'aneth. Salez, poivrez.
Dans des assiettes creuses, étalez un peu de sauce au yaourt grec dans le fond.
Déposez par-dessus la salade et les croûtons. Nappez le tout avec le reste de sauce.
Parsemez de sésame doré.
Step 4: Servez sans attendre votre salade de concombre et courgette au piment chipotle, yaourt grec et aneth !"
10713,Côte de porc sauce aux pruneaux et champignons,"Sublimez vos côtes de porc françaises d'une savoureuse sauce faite maison aux pruneaux, échalote, vin blanc et champignons... Un délice !",A,"Champignons de Paris blancs, 250 g, ingredient-10713-2-7959
Côte de porc (filet), 2, ingredient-10713-2-15463
Pomme de terre, 2, ingredient-10713-2-10029
Pruneau, 120 g, ingredient-10713-2-16804
Vin blanc du Vaucluse, 50 mL, ingredient-10713-2-4883
Échalote, 1, ingredient-10713-2-15057","Step 1: Épluchez et coupez les pommes de terre en morceaux.
Déposez-les dans une casserole et recouvrez-les très largement d'eau. Salez.
Faites-les cuire 15 à 20 min. Réduisez-les en purée. Salez, poivrez.
Ajoutez une noix de beurre et un filet de lait pour une purée plus onctueuse.
En parallèle, préparez la sauce. 
Step 2: Ciselez (dés) l'échalote.
Coupez les pruneaux en petits morceaux.
Coupez les champignons en fines tranches. 
Dans une seconde casserole, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites revenir l'échalote 1 à 2 min. 
Ajoutez les pruneaux et les champignons et prolongez la cuisson 5 min supplémentaires.
Au bout des 5 min de cuisson, versez le vin blanc, l'eau et le bouillon de poule. Poivrez. 
Couvrez et laissez cuire 12 min environ. 
Goûtez et rectifiez l'assaisonnement si nécessaire. 
Pendant ce temps, faites cuire les côtes de porc. 
Step 3: Salez et poivrez les côtes de porc. 
Dans une poêle, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Saisissez les côtes de porc 1 min de chaque côté pour les dorer.
Baissez sur feu moyen et poursuivez la cuisson 2 à 3 min de chaque côté.
Step 4: Dégustez sans attendre votre côte de porc nappée de sauce et accompagnée de la purée !"
10641,Rouleaux de chou chinois et riz pimenté,"On craque pour ces rouleaux au chou Pe Tsai : un légume chinois aux longues feuilles craquantes ! Le plus ? Un riz pimenté, juste ce qu'il faut.",A,"Carotte, 1, ingredient-10641-2-8763
Champignons de Paris blancs, 100 g, ingredient-10641-2-7959
Chou chinois, 0.5, ingredient-10641-2-12397
Cébette, 0.5, ingredient-10641-2-10402
Gousse d'ail, 1, ingredient-10641-2-9932
Piment oiseau, 1, ingredient-10641-2-14611
Riz rond blanc, 150 g, ingredient-10641-2-9219
Sauce soja et vinaigre de riz, 20 mL, ingredient-10641-2-2916
Sésame doré, 10 g, ingredient-10641-2-13337","Step 1: Hachez le piment (plus ou moins selon votre sensibilité). Lavez-vous bien les mains après l'avoir manipulé, il peut irriter la peau.
Portez à ébullition une casserole d'eau salée avec le bouillon de légumes.
Effeuillez le chou chinois (3 à 4 feuilles par personne).
Faites cuire les feuilles de chou 1 à 2 min jusqu'à ce qu'elles soient tendres.
En fin de cuisson, retirez les feuilles de chou à l'aide d'une écumoire.
Dans la même casserole, faites cuire le riz selon les indications du paquet. Une fois cuit, égouttez-le et ajoutez le piment. Salez, poivrez et mélangez.
En parallèle, préparez les légumes.
Step 2: Pressez ou hachez l'ail.
Epluchez la carotte.
Coupez la carotte et les champignons en petits dés.
Retirez la base de la cébette et émincez-la.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir l'ail, la carotte, les champignons et la cébette avec le mélange sauce soja/vinaigre de riz 15 min. Salez, poivrez. Remuez régulièrement. A mi-cuisson, ajoutez 1/3 du riz.
En fin de cuisson, réservez la garniture et gardez la sauteuse.
Step 3: Sur l'extrémité blanche de chaque feuille de chou, déposez 1 à 2 cuillères à soupe de la préparation riz/légumes.
Enroulez chaque feuille pour obtenir des rouleaux.
Dans la même sauteuse, faites de nouveau chauffer un filet d'huile d'olive à feu moyen à vif.
Faites dorer les rouleaux 2 à 3 min de chaque côté.
Step 4: Servez sans attendre vos rouleaux de chou chinois accompagnés du reste de riz pimenté ! Parsemez le tout de sésame doré."
10693,Panzanella de pastèque et concombre à la féta,On met la pastèque à l'honneur dans cette salade italienne agrémentée d'amandes et de persil frais !,A,"Amandes émondées, 25 g, ingredient-10693-2-13338
Baguette tradition, 135 g, ingredient-10693-2-3438
Concombre noa, 0.5, ingredient-10693-2-12451
Mini feta bio - Bioverde (100g), 70 g, ingredient-10693-2-1710
Mini pasteque, 0.3, ingredient-10693-2-16246
Persil plat, qq brins, ingredient-10693-2-14557","Step 1: Coupez la baguette en dés.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir la baguette 5 min environ jusqu'à ce qu'elle soit dorée. Salez, poivrez.
En parallèle, préparez la salade.
Step 2: Dans un bol, déposez les ingrédients suivants :
Versez l'huile d'olive et le vinaigre. Salez, poivrez et mélangez bien pour obtenir une vinaigrette.
Epluchez et coupez la pastèque et le concombre en dés.
Effeuillez et ciselez le persil.
Coupez la féta en dés.
Hachez les amandes.
Ajoutez les croûtons et mélangez bien.
Goûtez et rectifiez l'assaisonnement si nécessaire.
Step 3: Dégustez sans attendre votre panzanella de pastèque et concombre à la féta !"
10767,Lieu noir en croûte de pistou d'épinards et pommes de terre croustillantes,"Pour aromatiser et rendre notre poisson blanc plus gourmand, on prépare une croûte aux épinards et à l'ail ! Sain et délicieux.",A,"Chapelure de pain, 20 g, ingredient-10767-2-17399
Citron jaune, 0.5, ingredient-10767-2-9729
Gousse d'ail, 0.5, ingredient-10767-2-9932
Lieu noir, 240 g, ingredient-10767-2-4972
Pomme de terre, 2, ingredient-10767-2-10029
Pousses d'épinards, 50 g, ingredient-10767-2-11245","Step 1: Préchauffez votre four à 200°C en chaleur tournante !
Pendant ce temps, coupez les pommes de terre en fins bâtonnets (julienne).
Plongez-les dans de l'eau froide 5 à 10 min.
A la fin du trempage des pommes de terre, essorez-les à l'aide de papier absorbant.
Dans une sauteuse, faites chauffer un fond d'huile de cuisson à feu moyen à vif.
Faites frire les pommes de terre 5 à 10 min. Ne surchargez pas la sauteuse pour une friture uniforme.
En fin de cuisson, déposez les pommes de terre sur du papier absorbant. Réservez.
En parallèle, préparez le lieu noir en croûte.
Step 2: Dans le bol d'un mixeur, ajoutez les ingrédients suivants :
Pelez l'ail.
Ajoutez les pousses d'épinards, l'huile d'olive et l'eau. Salez, poivrez.
Mixez jusqu'à obtenir une texture homogène.
Astuce : Pour un pistou plus liquide, ajoutez un peu d'eau.
Rincez et essuyez le lieu noir.
Déposez-le sur une plaque allant au four.
Étalez le pistou d'épinards sur chaque poisson et saupoudrez généreusement la chapelure par-dessus.
Enfournez 10 à 15 min jusqu'à ce que le lieu noir soit cuit à coeur.
Coupez le citron en quartiers.
Step 3: Servez sans attendre votre lieu noir en croûte de pistou d'épinards accompagné des pommes de terre croustillantes bien chaudes ! Arrosez le tout d'un filet de jus de citron."
10605,Sauté de porc aux abricots et gingembre,Dégustez ce sauté de porc français à la sauce soja et cuisiné avec des nouilles asiatiques et des abricots : 25 min en cuisine et on laisse mijoter !,A,"Abricots secs, 50 g, ingredient-10605-2-8306
Coriandre, qq brins, ingredient-10605-2-7522
Courgette, 1, ingredient-10605-2-8865
Gingembre, 1 à 3 cm, ingredient-10605-2-14624
Nouilles udon sèches - Heuschen & Schrouff (300g), 120 g, ingredient-10605-2-2436
Oignon jaune, 1, ingredient-10605-2-16171
Sauce soja salée, 20 mL, ingredient-10605-2-7159
Sauté de porc français certifié - Vallégrain (240g), 240 g, ingredient-10605-2-6254","Step 1: Astuce : Plus le sauté de porc est cuit, plus la viande sera tendre et moelleuse. N’hésitez pas à faire mijoter votre plat plus d’1 heure.
Emincez l'oignon. 
Epluchez et hachez finement le gingembre. 
Ciselez la coriandre (en entier, les tiges se consomment). 
Dans une sauteuse, faites chauffer un filet d'huile de cuisson à feu moyen à vif. 
Faites revenir l'oignon et le sauté de porc 5 min. 
Ajoutez les abricots secs, la moitié de la coriandre, le gingembre, la sauce soja, le vinaigre et un fond d'eau. Salez légèrement, poivrez. 
Couvrez et poursuivez la cuisson 45 min. 
Coupez la courgette en morceaux.
Au bout des 45 min de cuisson, ajoutez la courgette et faites cuire le tout 15 min supplémentaires à couvert. 
Goûtez et rectifiez l'assaisonnement si nécessaire. 
En parallèle, faites cuire les nouilles. 
Step 2: Portez à ébullition une casserole d'eau salée. 
Faites cuire les nouilles selon les indications du paquet. 
Une fois cuites, égouttez-les et passez-les sous l'eau froide pour stopper la cuisson. 
Step 3: Dégustez sans attendre votre sauté de porc aux abricots et gingembre accompagné des nouilles ! Parsemez le tout avec le reste de coriandre !"
10721,Boulettes de lentilles et sauce crémeuse au poivron,Réalisez vous-même ces boulettes de lentilles parfumées au paprika nappées d'une sauce douce et savoureuse au poivron et accompagnées de riz bio !,A,"Chapelure, 90 g, ingredient-10721-2-5519
Citron jaune, 0.5, ingredient-10721-2-9729
Concentré de tomates, 50 g, ingredient-10721-2-15993
Crème épaisse, 80 g, ingredient-10721-2-12393
Gousse d'ail, 1.5, ingredient-10721-2-9932
Lentilles BIO conserve - Markal (240g égoutté), 240 g, ingredient-10721-2-204
Oignon rouge, 1, ingredient-10721-2-16467
Origan - Sur les Quais (6g), 0.25, ingredient-10721-2-7489
Paprika fumé (8g), 0.5, ingredient-10721-2-14803
Persil plat, qq brins, ingredient-10721-2-11353
Poivron rouge, 1, ingredient-10721-2-11649
Riz basmati BIO - Markal (150g - 2 personnes), 150 g, ingredient-10721-2-15284
Sauce soja salée, 10 mL, ingredient-10721-2-7159","Step 1: Dans le bol d'un mixeur, déposez les ingrédients suivants :
Pelez l'ail et réservez la moitié.
Émincez l'oignon rouge et réservez la moitié.
Effeuillez et ciselez la moitié du persil.
Ajoutez les lentilles égouttées, l'oeuf, la chapelure, la moitié du concentré de tomates, la sauce soja, le paprika et l'origan. Salez, poivrez.
Mixez le tout jusqu'à obtenir une texture homogène. Goûtez et rectifiez l'assaisonnement si nécessaire.
Formez des boulettes de façon à en avoir 6 par personne.
Dans une sauteuse, faites chauffer un bon fond d'huile d'olive à feu moyen à vif.
Faites cuire les boulettes 5 à 7 min environ jusqu'à ce qu'elles soient croustillantes. Retournez-les régulièrement. Une fois cuites, réservez-les.
Pendant ce temps, préparez la sauce crémeuse au poivron.
Step 2: Dans une petite casserole, portez à ébullition l'eau avec le bouillon de légumes.
En parallèle, coupez le poivron en petits dés.
Pressez ou hachez le reste de l'ail.
Dans la même sauteuse que les boulettes, faites de nouveau chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir le poivron et le reste d'oignon 5 min environ.
Au bout des 5 min de cuisson, ajoutez l'ail et le reste de concentré de tomates. Poursuivez la cuisson 5 min.
Ajoutez le bouillon et la crème épaisse. Salez, poivrez et mélangez bien.
Laissez mijoter 10 min environ pour faire réduire la sauce.
A la fin de la cuisson, ajoutez les boulettes à la sauce et mélangez pour toutes les enrober.
En parallèle, faites cuire le riz.
Step 3: Portez à ébullition une casserole d'eau salée.
Faites cuire le riz selon les indications du paquet. 
Coupez le citron en quartiers.
Step 4: Servez sans attendre vos boulettes de lentilles à la sauce crémeuse au poivron accompagnées du riz ! Parsemez le tout du reste de persil et arrosez d'un filet de jus de citron !"
